index,Team,Points,Shots taken
0,BOS,52,188
1,BUF,175,475
2,CAR,38,137
3,CBJ,38,100
4,COL,48,140
5,DAL,173,447
6,EDM,225,524
7,FLA,47,134
8,LAK,39,125
9,MIN,87,251
10,NJD,122,393
11,NYI,79,213
12,NYR,127,334
13,OTT,75,255
14,PHI,40,104
15,PIT,45,108
16,SJS,91,286
17,STL,75,179
18,TBL,135,368
19,TOR,134,401
20,VAN,89,233
21,VGK,78,178
22,WPG,128,287
23,WSH,48,178
