Team,Goals scored,Shots taken
BOS,27,188
BUF,75,475
CAR,17,137
CBJ,11,100
COL,26,140
DAL,72,447
EDM,92,524
FLA,20,134
LAK,10,125
MIN,38,251
NJD,56,393
NYI,26,213
NYR,37,334
OTT,28,255
PHI,20,104
PIT,20,108
SJS,34,286
STL,29,179
TBL,52,368
TOR,55,401
VAN,45,233
VGK,28,178
WPG,40,287
WSH,29,178
